,filename,tick,yaw,pitch,sun_X,sun_Y,moon_X,moon_Y
68,y-160_p15_t12720.jpg,12720,-160,15,0,0,0,0
69,y0_p-60_t14160.jpg,14160,0,-60,0,0,0,0
70,y40_p-90_t18480.jpg,18480,40,-90,0,0,844,844
71,y-100_p15_t21600.jpg,21600,-100,15,0,0,0,0
72,y-60_p-75_t2160.jpg,2160,-60,-75,492,762,0,0
73,y-60_p15_t16800.jpg,16800,-60,15,0,0,0,0
74,y-40_p-90_t1920.jpg,1920,-40,-90,226,848,0,0
75,y-20_p-75_t21600.jpg,21600,-20,-75,0,0,0,0
76,y20_p15_t6960.jpg,6960,20,15,0,0,0,0
77,y20_p-90_t22800.jpg,22800,20,-90,0,0,0,0
78,y-40_p-60_t4560.jpg,4560,-40,-60,627,208,0,0
79,y60_p15_t11280.jpg,11280,60,15,0,0,0,0
80,y-120_p-60_t23280.jpg,23280,-120,-60,0,0,0,0
81,y-20_p-75_t17040.jpg,17040,-20,-75,0,0,586,586
82,y-60_p-30_t13680.jpg,13680,-60,-30,0,0,408,408
83,y-60_p30_t16560.jpg,16560,-60,30,0,0,0,0
84,y80_p-75_t960.jpg,960,80,-75,0,0,0,0
85,y-60_p-30_t1200.jpg,1200,-60,-30,463,397,0,0
86,y120_p-90_t1680.jpg,1680,120,-90,0,0,0,0
87,y20_p-45_t11760.jpg,11760,20,-45,0,0,0,0
88,y-140_p-45_t6240.jpg,6240,-140,-45,0,0,0,0
89,y0_p-15_t4320.jpg,4320,0,-15,0,0,0,0
90,y80_p-90_t21120.jpg,21120,80,-90,0,0,0,0
91,y-40_p0_t18000.jpg,18000,-40,0,0,0,0,0
92,y80_p-90_t5760.jpg,5760,80,-90,763,413,0,0
93,y-100_p15_t16320.jpg,16320,-100,15,0,0,0,0
94,y-20_p-30_t12720.jpg,12720,-20,-30,0,0,0,0
95,y0_p-75_t6720.jpg,6720,0,-75,857,268,0,0
96,y0_p-75_t16800.jpg,16800,0,-75,0,0,512,512
97,y160_p-15_t16800.jpg,16800,160,-15,0,0,0,0
98,y0_p15_t23520.jpg,23520,0,15,0,0,0,0
99,y-160_p-75_t16080.jpg,16080,-160,-75,0,0,1161,1161
100,y20_p-45_t1920.jpg,1920,20,-45,0,0,0,0
101,y120_p-45_t22320.jpg,22320,120,-45,0,0,364,364
102,y-20_p15_t7200.jpg,7200,-20,15,0,0,0,0
103,y80_p-15_t240.jpg,240,80,-15,0,0,0,0
104,y-80_p0_t21120.jpg,21120,-80,0,0,0,0,0
105,y-20_p15_t19680.jpg,19680,-20,15,0,0,0,0
106,y140_p-30_t12240.jpg,12240,140,-30,50,645,0,0
107,y-20_p-60_t9360.jpg,9360,-20,-60,0,0,0,0
108,y-100_p-15_t16800.jpg,16800,-100,-15,0,0,0,0
109,y-40_p30_t20160.jpg,20160,-40,30,0,0,0,0
110,y80_p-90_t18480.jpg,18480,80,-90,0,0,784,784
111,y-20_p-90_t9360.jpg,9360,-20,-90,1271,254,0,0
112,y160_p-15_t3600.jpg,3600,160,-15,0,0,0,0
113,y-40_p0_t2640.jpg,2640,-40,0,0,0,0,0
114,y120_p-60_t9840.jpg,9840,120,-60,514,580,0,0
115,y80_p-60_t8880.jpg,8880,80,-60,829,475,0,0
116,y20_p30_t9120.jpg,9120,20,30,0,0,0,0
117,y-100_p-15_t5760.jpg,5760,-100,-15,0,0,0,0
118,y40_p15_t12720.jpg,12720,40,15,1488,242,0,0
119,y0_p-75_t10320.jpg,10320,0,-75,0,0,0,0
120,y-120_p15_t16800.jpg,16800,-120,15,0,0,0,0
121,y-120_p-60_t12960.jpg,12960,-120,-60,0,0,0,0
122,y120_p-15_t6000.jpg,6000,120,-15,0,0,0,0
123,y0_p15_t9360.jpg,9360,0,15,0,0,0,0
124,y120_p-60_t21840.jpg,21840,120,-60,0,0,372,372
125,y120_p-90_t5040.jpg,5040,120,-90,823,341,0,0
126,y120_p15_t21120.jpg,21120,120,15,0,0,0,0
127,y-60_p30_t23040.jpg,23040,-60,30,0,0,0,0
128,y0_p15_t2160.jpg,2160,0,15,0,0,0,0
129,y80_p-60_t19680.jpg,19680,80,-60,0,0,822,822
130,y160_p-60_t23760.jpg,23760,160,-60,0,0,0,0
131,y-20_p-45_t13200.jpg,13200,-20,-45,0,0,0,0
132,y-60_p-60_t17040.jpg,17040,-60,-60,0,0,672,672
133,y-20_p15_t8400.jpg,8400,-20,15,0,0,0,0
134,y100_p-75_t10080.jpg,10080,100,-75,668,840,0,0
135,y-120_p-15_t21600.jpg,21600,-120,-15,0,0,0,0
136,y0_p-45_t17760.jpg,17760,0,-45,0,0,0,0
137,y100_p-45_t14400.jpg,14400,100,-45,0,0,0,0
138,y-80_p-75_t16080.jpg,16080,-80,-75,0,0,703,703
139,y40_p30_t15360.jpg,15360,40,30,0,0,0,0
140,y-80_p-75_t3600.jpg,3600,-80,-75,716,569,0,0
141,y0_p-15_t2880.jpg,2880,0,-15,0,0,0,0
142,y120_p-60_t22320.jpg,22320,120,-60,0,0,0,0
143,y160_p15_t23520.jpg,23520,160,15,0,0,0,0
144,y60_p15_t14640.jpg,14640,60,15,0,0,0,0
145,y20_p-90_t19200.jpg,19200,20,-90,0,0,1007,1007
146,y80_p-75_t23760.jpg,23760,80,-75,0,0,0,0
147,y-160_p0_t5280.jpg,5280,-160,0,0,0,0,0
148,y160_p0_t1200.jpg,1200,160,0,0,0,0,0
149,y100_p-60_t7680.jpg,7680,100,-60,731,309,0,0
150,y-60_p-15_t10080.jpg,10080,-60,-15,0,0,0,0
151,y160_p30_t1440.jpg,1440,160,30,0,0,0,0
152,y80_p0_t19920.jpg,19920,80,0,0,0,0,0
153,y-160_p-15_t12960.jpg,12960,-160,-15,0,0,0,0
154,y140_p0_t7200.jpg,7200,140,0,0,0,0,0
155,y-20_p-15_t13920.jpg,13920,-20,-15,0,0,0,0
156,y-20_p-45_t6480.jpg,6480,-20,-45,0,0,0,0
157,y40_p-75_t3600.jpg,3600,40,-75,489,44,0,0
158,y120_p-15_t1200.jpg,1200,120,-15,0,0,0,0
159,y140_p0_t2160.jpg,2160,140,0,0,0,0,0
160,y-20_p30_t9360.jpg,9360,-20,30,0,0,0,0
161,y-60_p-60_t11040.jpg,11040,-60,-60,0,0,0,0
162,y-100_p-75_t18240.jpg,18240,-100,-75,0,0,759,759
163,y-180_p15_t5280.jpg,5280,-180,15,0,0,0,0
164,y-160_p30_t16560.jpg,16560,-160,30,0,0,0,0
165,y140_p-90_t1200.jpg,1200,140,-90,0,0,0,0
166,y120_p15_t17040.jpg,17040,120,15,0,0,0,0
167,y-80_p-15_t6960.jpg,6960,-80,-15,0,0,0,0
168,y-40_p-45_t1440.jpg,1440,-40,-45,241,428,0,0
169,y-180_p-30_t21840.jpg,21840,-180,-30,0,0,0,0
170,y160_p0_t16080.jpg,16080,160,0,0,0,0,0
171,y-80_p-60_t22800.jpg,22800,-80,-60,0,0,0,0
172,y-80_p-60_t23520.jpg,23520,-80,-60,0,0,0,0
173,y120_p30_t6960.jpg,6960,120,30,0,0,0,0
174,y-40_p-75_t6240.jpg,6240,-40,-75,791,248,0,0
175,y-160_p-30_t1920.jpg,1920,-160,-30,1501,26,0,0
176,y100_p-45_t1920.jpg,1920,100,-45,0,0,0,0
177,y40_p0_t22800.jpg,22800,40,0,0,0,1490,1490
178,y-60_p30_t4320.jpg,4320,-60,30,0,0,0,0
179,y-40_p-45_t15600.jpg,15600,-40,-45,0,0,372,372
180,y-160_p30_t21600.jpg,21600,-160,30,0,0,0,0
181,y-120_p15_t4560.jpg,4560,-120,15,0,0,0,0
182,y-40_p-45_t20640.jpg,20640,-40,-45,0,0,0,0
183,y-80_p15_t14400.jpg,14400,-80,15,0,0,0,0
184,y140_p-45_t3120.jpg,3120,140,-45,0,0,0,0
185,y-160_p-75_t9600.jpg,9600,-160,-75,136,54,0,0
186,y60_p15_t13440.jpg,13440,60,15,0,0,0,0
187,y-40_p-15_t19920.jpg,19920,-40,-15,0,0,0,0
188,y-120_p-30_t21840.jpg,21840,-120,-30,0,0,0,0
189,y-60_p30_t20640.jpg,20640,-60,30,0,0,0,0
190,y160_p-30_t15120.jpg,15120,160,-30,0,0,0,0
191,y-100_p-15_t1920.jpg,1920,-100,-15,861,131,0,0
192,y-60_p-60_t9600.jpg,9600,-60,-60,0,0,0,0
193,y-120_p-75_t21840.jpg,21840,-120,-75,0,0,0,0
194,y-140_p-90_t12480.jpg,12480,-140,-90,0,0,0,0
195,y-40_p-45_t8640.jpg,8640,-40,-45,0,0,0,0
196,y160_p-75_t8400.jpg,8400,160,-75,460,384,0,0
197,y120_p-75_t15840.jpg,15840,120,-75,0,0,0,0
198,y40_p15_t4320.jpg,4320,40,15,0,0,0,0
199,y-60_p-45_t8880.jpg,8880,-60,-45,0,0,0,0
200,y-180_p-45_t8640.jpg,8640,-180,-45,0,0,0,0
201,y40_p-30_t13200.jpg,13200,40,-30,0,0,0,0
202,y-140_p-75_t10800.jpg,10800,-140,-75,0,0,0,0
203,y-40_p-30_t15120.jpg,15120,-40,-30,0,0,265,265
204,y-80_p-45_t9840.jpg,9840,-80,-45,0,0,0,0
205,y100_p15_t6720.jpg,6720,100,15,0,0,0,0
206,y60_p-90_t12720.jpg,12720,60,-90,0,0,0,0
207,y60_p30_t1440.jpg,1440,60,30,0,0,0,0
208,y140_p15_t22080.jpg,22080,140,15,0,0,0,0
209,y-100_p-90_t6960.jpg,6960,-100,-90,747,323,0,0
210,y-140_p-90_t14400.jpg,14400,-140,-90,0,0,0,0
211,y100_p-60_t18000.jpg,18000,100,-60,0,0,766,766
212,y-160_p15_t1200.jpg,1200,-160,15,0,0,0,0
213,y100_p-75_t6240.jpg,6240,100,-75,766,279,0,0
214,y-60_p-90_t6000.jpg,6000,-60,-90,769,436,0,0
215,y-60_p-60_t13920.jpg,13920,-60,-60,0,0,0,0
216,y-140_p-60_t14880.jpg,14880,-140,-60,0,0,1295,1295
217,y-20_p-45_t16080.jpg,16080,-20,-45,0,0,305,305
218,y-60_p-60_t10560.jpg,10560,-60,-60,0,0,0,0
219,y-60_p15_t12720.jpg,12720,-60,15,0,0,0,0
220,y-120_p-15_t2880.jpg,2880,-120,-15,0,0,0,0
221,y160_p0_t23520.jpg,23520,160,0,0,0,0,0
222,y-140_p15_t7680.jpg,7680,-140,15,0,0,0,0
223,y-40_p-15_t9600.jpg,9600,-40,-15,0,0,0,0
224,y140_p-45_t15120.jpg,15120,140,-45,0,0,0,0
225,y100_p-15_t720.jpg,720,100,-15,0,0,0,0
226,y-180_p-75_t12720.jpg,12720,-180,-75,0,0,0,0
227,y80_p-45_t7200.jpg,7200,80,-45,796,53,0,0
228,y0_p-30_t5760.jpg,5760,0,-30,0,0,0,0
229,y-40_p-90_t14400.jpg,14400,-40,-90,0,0,0,0
230,y-40_p-15_t1200.jpg,1200,-40,-15,134,113,0,0
231,y-120_p-45_t18000.jpg,18000,-120,-45,0,0,0,0
232,y-160_p-30_t10320.jpg,10320,-160,-30,0,0,0,0
233,y160_p15_t14640.jpg,14640,160,15,0,0,0,0
234,y-180_p-90_t21360.jpg,21360,-180,-90,0,0,0,0
235,y-80_p15_t4560.jpg,4560,-80,15,0,0,0,0
236,y20_p-15_t1920.jpg,1920,20,-15,0,0,0,0
237,y-120_p-60_t3360.jpg,3360,-120,-60,932,401,0,0
238,y140_p-45_t16080.jpg,16080,140,-45,0,0,0,0
239,y-40_p-15_t2160.jpg,2160,-40,-15,0,0,0,0
240,y-60_p-90_t16080.jpg,16080,-60,-90,0,0,554,554
241,y20_p-15_t480.jpg,480,20,-15,0,0,0,0
242,y-120_p-30_t17760.jpg,17760,-120,-30,0,0,0,0
243,y-160_p0_t9600.jpg,9600,-160,0,0,0,0,0
244,y80_p30_t15840.jpg,15840,80,30,0,0,0,0
245,y-40_p-15_t4080.jpg,4080,-40,-15,0,0,0,0
246,y-20_p-30_t8160.jpg,8160,-20,-30,0,0,0,0
247,y60_p-75_t6960.jpg,6960,60,-75,825,372,0,0
248,y-80_p-15_t19920.jpg,19920,-80,-15,0,0,0,0
249,y-120_p0_t1440.jpg,1440,-120,0,1117,18,0,0
250,y-60_p-45_t7200.jpg,7200,-60,-45,0,0,0,0
251,y-120_p30_t18960.jpg,18960,-120,30,0,0,0,0
252,y140_p30_t0.jpg,0,140,30,0,0,0,0
253,y-60_p-90_t6240.jpg,6240,-60,-90,782,412,0,0
254,y60_p15_t13680.jpg,13680,60,15,0,0,0,0
255,y-40_p-90_t1440.jpg,1440,-40,-90,0,0,0,0
256,y160_p-60_t10320.jpg,10320,160,-60,65,382,0,0
257,y140_p-30_t4320.jpg,4320,140,-30,0,0,0,0
258,y120_p-15_t960.jpg,960,120,-15,0,0,0,0
259,y-60_p-15_t3600.jpg,3600,-60,-15,0,0,0,0
260,y-100_p-90_t13440.jpg,13440,-100,-90,0,0,0,0
261,y80_p30_t10560.jpg,10560,80,30,0,0,0,0
262,y-160_p30_t16800.jpg,16800,-160,30,0,0,0,0
263,y-160_p-45_t17040.jpg,17040,-160,-45,0,0,0,0
264,y-100_p-45_t15840.jpg,15840,-100,-45,0,0,838,838
265,y0_p-45_t21600.jpg,21600,0,-45,0,0,0,0
266,y-120_p0_t1200.jpg,1200,-120,0,1128,44,0,0
267,y40_p-45_t15840.jpg,15840,40,-45,0,0,0,0
268,y-80_p15_t15840.jpg,15840,-80,15,0,0,0,0
269,y60_p-45_t10320.jpg,10320,60,-45,1046,488,0,0
270,y160_p-45_t8160.jpg,8160,160,-45,450,27,0,0
271,y40_p0_t4320.jpg,4320,40,0,0,0,0,0
272,y-20_p-45_t15360.jpg,15360,-20,-45,0,0,110,110
273,y20_p-45_t13920.jpg,13920,20,-45,0,0,0,0
274,y0_p-90_t18480.jpg,18480,0,-90,0,0,867,867
275,y-180_p-90_t11760.jpg,11760,-180,-90,0,0,0,0
276,y160_p-45_t2160.jpg,2160,160,-45,0,0,0,0
277,y120_p-15_t20160.jpg,20160,120,-15,0,0,0,0
278,y-120_p-90_t20160.jpg,20160,-120,-90,0,0,520,520
279,y100_p-30_t14400.jpg,14400,100,-30,0,0,0,0
280,y-180_p-90_t17280.jpg,17280,-180,-90,0,0,909,909
281,y40_p15_t4800.jpg,4800,40,15,0,0,0,0
282,y-40_p15_t17760.jpg,17760,-40,15,0,0,0,0
283,y80_p-75_t17040.jpg,17040,80,-75,0,0,729,729
284,y100_p-30_t3600.jpg,3600,100,-30,0,0,0,0
285,y0_p-60_t5520.jpg,5520,0,-60,706,72,0,0
286,y100_p-45_t4080.jpg,4080,100,-45,0,0,0,0
287,y0_p-90_t8640.jpg,8640,0,-90,1143,437,0,0
288,y80_p30_t960.jpg,960,80,30,0,0,0,0
289,y-120_p15_t480.jpg,480,-120,15,1176,22,0,0
290,y-160_p-75_t4080.jpg,4080,-160,-75,998,355,0,0
291,y160_p0_t22800.jpg,22800,160,0,0,0,0,0
292,y120_p-75_t19680.jpg,19680,120,-75,0,0,596,596
293,y-140_p-75_t17520.jpg,17520,-140,-75,0,0,840,840
294,y0_p-45_t21840.jpg,21840,0,-45,0,0,0,0
295,y-40_p-75_t1680.jpg,1680,-40,-75,223,740,0,0
296,y160_p0_t23280.jpg,23280,160,0,0,0,0,0
297,y140_p0_t18240.jpg,18240,140,0,0,0,0,0
298,y-140_p30_t2640.jpg,2640,-140,30,0,0,0,0
299,y-40_p-75_t3120.jpg,3120,-40,-75,472,525,0,0
300,y100_p-75_t3600.jpg,3600,100,-75,0,0,0,0
301,y-180_p-90_t22560.jpg,22560,-180,-90,0,0,0,0
302,y-60_p-90_t7920.jpg,7920,-60,-90,893,220,0,0
303,y100_p-30_t9360.jpg,9360,100,-30,692,204,0,0
304,y80_p30_t10080.jpg,10080,80,30,0,0,0,0
305,y20_p-15_t9360.jpg,9360,20,-15,0,0,0,0
306,y-20_p-90_t23520.jpg,23520,-20,-90,0,0,0,0
307,y-40_p0_t8160.jpg,8160,-40,0,0,0,0,0
308,y80_p-15_t13920.jpg,13920,80,-15,0,0,0,0
309,y-40_p-90_t15600.jpg,15600,-40,-90,0,0,321,321
310,y-120_p-90_t9840.jpg,9840,-120,-90,0,0,0,0
311,y120_p-60_t6480.jpg,6480,120,-60,736,136,0,0
312,y-180_p-15_t18720.jpg,18720,-180,-15,0,0,0,0
313,y-100_p-90_t5280.jpg,5280,-100,-90,782,518,0,0
314,y-160_p-90_t13200.jpg,13200,-160,-90,0,0,0,0
315,y80_p-75_t8880.jpg,8880,80,-75,832,647,0,0
316,y60_p-45_t13440.jpg,13440,60,-45,0,0,0,0
317,y80_p-45_t3840.jpg,3840,80,-45,0,0,0,0
318,y160_p-30_t11280.jpg,11280,160,-30,0,0,0,0
319,y-100_p-45_t1440.jpg,1440,-100,-45,862,561,0,0
320,y80_p-60_t19440.jpg,19440,80,-60,0,0,815,815
321,y-160_p-30_t18960.jpg,18960,-160,-30,0,0,0,0
322,y80_p0_t13920.jpg,13920,80,0,0,0,0,0
323,y20_p0_t3120.jpg,3120,20,0,0,0,0,0
324,y-80_p-15_t15840.jpg,15840,-80,-15,0,0,0,0
325,y120_p-15_t0.jpg,0,120,-15,0,0,0,0
326,y80_p-90_t480.jpg,480,80,-90,0,0,0,0
327,y-60_p-15_t20640.jpg,20640,-60,-15,0,0,0,0
328,y-60_p-30_t16800.jpg,16800,-60,-30,0,0,0,0
329,y140_p-30_t720.jpg,720,140,-30,0,0,0,0
330,y40_p-60_t20160.jpg,20160,40,-60,0,0,1116,1116
331,y60_p15_t6000.jpg,6000,60,15,0,0,0,0
332,y160_p-90_t23760.jpg,23760,160,-90,0,0,0,0
333,y-160_p-15_t20160.jpg,20160,-160,-15,0,0,0,0
334,y-120_p-75_t4080.jpg,4080,-120,-75,884,477,0,0
335,y100_p-30_t23280.jpg,23280,100,-30,0,0,0,0
336,y120_p0_t6480.jpg,6480,120,0,0,0,0,0
337,y40_p0_t6480.jpg,6480,40,0,0,0,0,0
338,y-80_p-15_t1440.jpg,1440,-80,-15,670,220,0,0
339,y100_p0_t10080.jpg,10080,100,0,0,0,0,0
340,y60_p15_t21360.jpg,21360,60,15,0,0,0,0
341,y40_p0_t18960.jpg,18960,40,0,0,0,0,0
342,y-100_p-75_t8160.jpg,8160,-100,-75,0,0,0,0
343,y-20_p30_t22560.jpg,22560,-20,30,0,0,0,0
344,y40_p0_t13680.jpg,13680,40,0,0,0,0,0
345,y80_p-15_t13200.jpg,13200,80,-15,0,0,0,0
346,y140_p-90_t18960.jpg,18960,140,-90,0,0,612,612
347,y0_p-30_t17520.jpg,17520,0,-30,0,0,0,0
348,y40_p30_t9120.jpg,9120,40,30,0,0,0,0
349,y0_p30_t720.jpg,720,0,30,0,0,0,0
350,y-80_p15_t12480.jpg,12480,-80,15,0,0,0,0
351,y-100_p30_t11040.jpg,11040,-100,30,0,0,0,0
352,y-120_p-90_t23520.jpg,23520,-120,-90,0,0,0,0
353,y20_p15_t14640.jpg,14640,20,15,0,0,0,0
354,y-20_p-90_t17520.jpg,17520,-20,-90,0,0,681,681
355,y120_p0_t23760.jpg,23760,120,0,0,0,0,0
356,y-160_p-60_t23760.jpg,23760,-160,-60,0,0,0,0
357,y-100_p-90_t8880.jpg,8880,-100,-90,696,44,0,0
358,y-120_p15_t4320.jpg,4320,-120,15,0,0,0,0
359,y-80_p-60_t3120.jpg,3120,-80,-60,707,469,0,0
360,y-20_p-60_t9120.jpg,9120,-20,-60,0,0,0,0
361,y120_p30_t6720.jpg,6720,120,30,0,0,0,0
362,y0_p-75_t1680.jpg,1680,0,-75,17,287,0,0
363,y140_p-30_t14160.jpg,14160,140,-30,0,0,0,0
364,y80_p-45_t7680.jpg,7680,80,-45,807,122,0,0
365,y-100_p-45_t18720.jpg,18720,-100,-45,0,0,0,0
366,y-140_p-60_t720.jpg,720,-140,-60,1454,753,0,0
367,y160_p30_t6480.jpg,6480,160,30,0,0,0,0
368,y-20_p-30_t10080.jpg,10080,-20,-30,0,0,0,0
369,y140_p-15_t23520.jpg,23520,140,-15,0,0,0,0
370,y80_p-60_t1680.jpg,1680,80,-60,0,0,0,0
371,y-80_p-60_t4080.jpg,4080,-80,-60,727,336,0,0
372,y80_p-15_t8160.jpg,8160,80,-15,0,0,0,0
373,y-40_p-75_t22080.jpg,22080,-40,-75,0,0,0,0
374,y-160_p-60_t18000.jpg,18000,-160,-60,0,0,763,763
375,y-140_p0_t7920.jpg,7920,-140,0,0,0,0,0
376,y80_p-75_t12960.jpg,12960,80,-75,0,0,0,0
377,y80_p-30_t1440.jpg,1440,80,-30,0,0,0,0
378,y60_p15_t4080.jpg,4080,60,15,0,0,0,0
379,y20_p-45_t12720.jpg,12720,20,-45,0,0,0,0
380,y-80_p-30_t21120.jpg,21120,-80,-30,0,0,0,0
381,y-40_p-60_t16080.jpg,16080,-40,-60,0,0,466,466
382,y-100_p-45_t9600.jpg,9600,-100,-45,0,0,0,0
383,y120_p-60_t16560.jpg,16560,120,-60,0,0,0,0
384,y-180_p-90_t4800.jpg,4800,-180,-90,910,437,0,0
385,y0_p30_t10800.jpg,10800,0,30,0,0,0,0
386,y140_p-60_t15120.jpg,15120,140,-60,0,0,0,0
387,y160_p-45_t240.jpg,240,160,-45,0,0,0,0
388,y-100_p-60_t4800.jpg,4800,-100,-60,793,239,0,0
389,y-180_p-15_t4800.jpg,4800,-180,-15,0,0,0,0
390,y-60_p-90_t21120.jpg,21120,-60,-90,0,0,0,0
391,y-140_p-75_t19440.jpg,19440,-140,-75,0,0,498,498
392,y40_p15_t7920.jpg,7920,40,15,0,0,0,0
393,y-120_p15_t11760.jpg,11760,-120,15,0,0,0,0
394,y140_p-15_t17760.jpg,17760,140,-15,0,0,0,0
395,y100_p-90_t2880.jpg,2880,100,-90,844,25,0,0
396,y-140_p-30_t23280.jpg,23280,-140,-30,1510,749,0,0
397,y100_p-45_t14160.jpg,14160,100,-45,0,0,0,0
398,y80_p30_t8880.jpg,8880,80,30,0,0,0,0
399,y120_p30_t10800.jpg,10800,120,30,0,0,0,0
400,y-60_p-75_t11760.jpg,11760,-60,-75,0,0,0,0
401,y-40_p-45_t5760.jpg,5760,-40,-45,0,0,0,0
402,y100_p-90_t14640.jpg,14640,100,-90,0,0,0,0
403,y-140_p-60_t3600.jpg,3600,-140,-60,1008,306,0,0
404,y20_p-30_t1680.jpg,1680,20,-30,0,0,0,0
405,y-20_p-45_t240.jpg,240,-20,-45,0,0,0,0
406,y20_p-30_t23280.jpg,23280,20,-30,0,0,0,0
407,y120_p-30_t4080.jpg,4080,120,-30,0,0,0,0
408,y0_p-30_t16320.jpg,16320,0,-30,0,0,0,0
409,y-20_p-75_t6240.jpg,6240,-20,-75,796,257,0,0
410,y80_p0_t1920.jpg,1920,80,0,0,0,0,0
411,y-140_p15_t10080.jpg,10080,-140,15,0,0,0,0
412,y60_p0_t3840.jpg,3840,60,0,0,0,0,0
413,y-60_p-15_t23280.jpg,23280,-60,-15,393,580,0,0
414,y-60_p-15_t1680.jpg,1680,-60,-15,460,128,0,0
415,y-20_p0_t3120.jpg,3120,-20,0,0,0,0,0
416,y-140_p-60_t4560.jpg,4560,-140,-60,908,208,0,0
